Temp,K,Method,BA,Acc.,SP,EO,EOd,PP,PE,TE
default,0,template_fs,0.5013,0.5845,0.0000,0.0247,-0.0150,0.0000,0.0000,3.8981
default,0,markdown_fs,0.5327,0.6308,0.0197,0.0873,0.0662,0.3375,0.0182,3.1260
default,2,template_fs,0.6626,0.6742,0.0000,0.0369,0.0267,0.0268,-0.0106,0.3620
default,2,markdown_fs,0.6407,0.6326,0.0422,-0.0001,0.1743,0.1597,0.1270,0.4053
default,8,template_fs,0.7720,0.7783,0.0000,0.1258,0.3211,0.2622,0.1373,0.4555
default,8,markdown_fs,0.7042,0.7047,0.0350,0.0391,0.2170,0.2037,0.1293,0.3870
default,32,template_fs,0.7464,0.7522,0.0270,0.0411,0.1477,0.0955,0.0771,0.4062
default,32,markdown_fs,0.7317,0.7402,0.0782,0.0928,0.1916,0.0760,0.0563,0.4426
default,128,template_fs,0.7877,0.8063,0.0489,0.0813,0.0557,-0.0169,0.0385,0.4396
default,128,markdown_fs,0.7408,0.7087,0.0159,0.1921,0.2158,0.0557,0.0198,0.4063
default,256,template_fs,0.7212,0.7502,0.0679,0.1336,0.2089,0.0582,0.0964,0.3921
default,256,markdown_fs,0.7235,0.7577,0.0456,0.0366,0.0956,0.0639,0.0703,0.4133
default,512,template_fs,0.7590,0.7413,0.0304,0.1155,0.1716,0.1121,0.0872,0.3699
default,512,markdown_fs,0.7430,0.7318,0.0000,0.1271,0.1386,0.0000,0.0117,0.4519
