strategy,du,sp,eod,pp,abroca,ti,Δdu,Δsp,Δeod,Δpp,Δabroca,Δti,accuracy,f1,type,mean_score,mean_score_protected,mean_score_non_protected,n_protected,n_non_protected
baseline,0.31,0.08,0.2667,0.0903,0.0,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.7536,—,,,,,
masking,0.351,0.02,0.1238,0.0476,0.0,0.3544,-0.041,0.06,0.1429,0.0427,0.0,-0.1204,0.51,0.608,VAYNE,,,,,
filtering,0.273,0.02,0.1619,0.0565,0.0,0.2895,0.037,0.06,0.1048,0.0338,0.0,-0.0555,0.65,0.7368,VAYNE,,,,,
fair_prompt,0.224,0.04,0.1333,0.0409,0.0,0.1803,0.086,0.04,0.1334,0.0494,0.0,0.0537,0.68,0.7778,EXT,0.692,0.708,0.676,50.0,50.0
few_shot_fair,0.522,0.0,0.0952,0.1429,0.0,1.7328,-0.212,0.08,0.1715,-0.0526,0.0,-1.4988,0.42,0.3095,EXT,0.13,0.14,0.12,50.0,50.0
