strategy,du,sp,eod,pp,abroca,ti,Δdu,Δsp,Δeod,Δpp,Δabroca,Δti,accuracy,f1
baseline,0.074,0.064,0.03,0.034,0.0,1.3831,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.3466
masking,0.1133,0.078,0.1384,0.3115,0.0,1.2781,-0.0393,-0.014,-0.1084,-0.2775,0.0,0.105,0.788,0.298
abstraction,0.0762,0.068,0.084,0.0273,0.0,1.6021,-0.0022,-0.004,-0.054,0.0068,0.0,-0.219,0.815,0.3123
debiasing,0.0754,0.08,0.0532,0.1373,0.0,1.3443,-0.0015,-0.016,-0.0231,-0.1033,0.0,0.0388,0.821,0.4053
filtering,0.0755,0.066,0.0262,0.0817,0.0,1.4285,-0.0015,-0.002,0.0038,-0.0477,0.0,-0.0454,0.824,0.3803
